"ID","Наименование"
"172075","склад продавца Курск"
"207016","СЦ Белгород"
"207803","Смоленск"
"217081","Брянск Сталелитейная"
"300806","СЦ Белгород"
"300987","Смоленск 2"
"5466","Тест"
